group,scenario_key,projection_off_runs,projection_on_reference_runs,projection_off_safety_success_rate,projection_on_reference_safety_success_rate,projection_off_inter_agent_collision_pair_samples,projection_on_reference_inter_agent_collision_pair_samples,projection_off_obstacle_contact_samples,projection_on_reference_obstacle_contact_samples,projection_off_T90_median_s,projection_on_reference_T90_median_s,projection_off_T90_reached_runs,projection_on_reference_T90_reached_runs,projection_off_T95_median_s,projection_on_reference_T95_median_s,projection_off_T95_reached_runs,projection_on_reference_T95_reached_runs,projection_off_T99_median_s,projection_on_reference_T99_median_s,projection_off_T99_reached_runs,projection_on_reference_T99_reached_runs,projection_off_mean_reached_fraction,projection_on_reference_mean_reached_fraction,projection_off_obstacle_clearance_violation_agent_steps,projection_on_reference_obstacle_clearance_violation_agent_steps,projection_off_pairwise_clearance_violation_pairs,projection_on_reference_pairwise_clearance_violation_pairs,projection_off_clearance_envelope_violation_steps_total,projection_on_reference_clearance_envelope_violation_steps_total,projection_off_max_conservative_envelope_penetration_m,projection_on_reference_max_conservative_envelope_penetration_m,projection_off_obstacle_max_conservative_penetration_m,projection_on_reference_obstacle_max_conservative_penetration_m,projection_off_pairwise_max_conservative_penetration_m,projection_on_reference_pairwise_max_conservative_penetration_m,projection_off_min_obstacle_contact_boundary_margin_m,projection_on_reference_min_obstacle_contact_boundary_margin_m,projection_off_min_inter_agent_distance_m,projection_on_reference_min_inter_agent_distance_m,projection_off_obstacle_projection_agent_adjustments,projection_on_reference_obstacle_projection_agent_adjustments,projection_off_pairwise_projection_agent_adjustments,projection_on_reference_pairwise_projection_agent_adjustments
Overall,overall,255,255,0.996078431372549,1.0,2,0,0,0,59.92857142857143,59.92857142857143,255,255,61.875,61.875,255,255,66.0,66.0,255,255,0.9995686274509803,0.9995223529411765,137226,3571,9,9,137235,3580,0.145371725292644,0.042703204824753,0.145371725292644,0.042703204824753,0.0318123429717839,0.010169639279825,0.2146282747073559,0.317297,0.108187657028216,0.140001,0,3571,0,18
Obstacle corridor,corridor_obstacles,125,125,0.992,1.0,2,0,0,0,68.7,68.75,125,125,71.5,71.5,125,125,77.0,76.5,125,125,0.9991359999999999,0.999056,127174,3472,9,9,127183,3481,0.145371725292644,0.042703204824753,0.145371725292644,0.042703204824753,0.0318123429717839,0.010169639279825,0.2146282747073559,0.317297,0.108187657028216,0.140001,0,3472,0,18
Crossing traffic,crossing_traffic,90,90,1.0,1.0,0,0,0,0,54.67613636363636,54.6875,90,90,55.650000000000006,55.725,90,90,58.25,58.25,90,90,1.0,0.9999777777777779,3224,99,0,0,3224,99,0.1365747734895345,0.0358961633810535,0.1365747734895345,0.0358961633810535,0.0,0.0,0.2234252265104654,0.324104,0.2153363595394878,0.220035,0,99,0,0
Merge--split,merge_split,20,20,1.0,1.0,0,0,0,0,58.20833333333333,58.28125,20,20,58.9375,59.10416666666667,20,20,60.29166666666667,60.625,20,20,1.0,1.0,6828,0,0,0,6828,0,0.1379293932141061,0.0,0.1379293932141061,0.0,0.0,0.0,0.2220706067858938,0.320632,0.2400240608607284,0.220751,0,0,0,0
Open flock,open_flock,20,20,1.0,1.0,0,0,0,0,51.725,51.725,20,20,52.3,52.3,20,20,53.70833333333333,53.70833333333333,20,20,0.9999,0.9999,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.253520725275333,0.253521,0,0,0,0
