n_agents,runs,safety_success_rate,mission_success_rate_T90_metric,min_final_reached_fraction,median_final_reached_fraction,total_collision_pairs,total_obstacle_contacts,median_T90_s,median_T95_s,median_T99_s,max_T99_s,T99_reached_runs,pre_projection_obstacle_max_penetration_m,pre_projection_pairwise_max_penetration_m,median_runtime_s,total_runtime_s_sum,obstacle_projection_calls_total,obstacle_projection_agent_adjustments_total,pairwise_projection_calls_total,pairwise_projection_agent_adjustments_total,projection_agent_adjustments_total,pre_projection_obstacle_contacts_total,pre_projection_obstacle_violation_agent_steps_total,pre_projection_pairwise_violation_pairs_total
50,20,1.0,1.0,1.0,1.0,0,0,54.45,55.41666666666667,56.33333333333333,63.375,20,0.040505386301054,0.0,7.856852624565363,235.4131739558652,579,590,0,0,590,0,590,0
100,90,1.0,1.0,1.0,1.0,0,0,56.1875,57.14285714285714,59.35416666666667,79.5,90,0.0385090825512486,0.0,21.405958825955167,3752.9995725760236,897,956,0,0,956,0,956,0
200,90,1.0,1.0,0.995,1.0,0,0,57.43402777777778,58.66666666666667,62.08333333333333,82.5,90,0.042703204824753,0.0,47.124654489569366,7662.828191307373,1263,1405,0,0,1405,0,1405,0
500,35,1.0,1.0,0.996,1.0,0,0,76.0625,79.2,84.75,90.25,35,0.0268741837073731,0.0,356.2239834056236,9200.60264425492,271,327,0,0,327,0,327,0
1000,20,1.0,1.0,0.992,0.995,0,0,87.52777777777777,93.19285714285715,105.75,116.0,20,0.0355721978089409,0.010169639279825,698.3787910954561,14154.922853016295,362,498,9,18,516,0,498,9
