Controller,Runs,Safety success,T90,T95,T99,Mean reached fraction,Inter-agent collisions,Obstacle contacts
CASSA (Proposed),255,1.0,59.9 (255/255),61.9 (255/255),66.0 (255/255),0.9995215686274509,0,0
Short-horizon predictive surrogate,255,0.8901960784313725,88.0 (165/255),91.5 (155/255),98.5 (151/255),0.8769019607843138,2053,0
CBF-QP (OSQP pkg.),255,0.4549019607843137,71.5 (255/255),73.5 (255/255),77.0 (255/255),1.0,30052,5479
RVO2 package,255,0.24313725490196078,75.5 (229/255),80.5 (210/255),90.0 (206/255),0.9611686274509804,0,897116
MADER-inspired surrogate,255,0.9215686274509803,>120.0 (59/255),>120.0 (45/255),>120.0 (19/255),0.5023176470588235,772,0
APF,255,0.5372549019607843,73.2 (255/255),75.3 (255/255),79.2 (242/255),0.997929411764706,4973,997
Boids,255,0.6509803921568628,83.8 (255/255),85.8 (247/255),90.5 (196/255),0.9921098039215687,2833,886
No shield,255,0.07450980392156863,55.0 (255/255),55.8 (255/255),57.0 (255/255),1.0,11616,293456
