Scenario,Runs,Safety success,T90,T95,T99,Min reached fraction,Mean reached fraction
Obstacle corridor,125,1.0,68.8 (125/125),71.5 (125/125),76.5 (125/125),0.992,0.999056
Crossing traffic,90,1.0,54.7 (90/90),55.7 (90/90),58.2 (90/90),0.998,0.9999777777777779
Merge--split,20,1.0,58.3 (20/20),59.1 (20/20),60.6 (20/20),1.0,1.0
Open flock,20,1.0,51.7 (20/20),52.3 (20/20),53.7 (20/20),0.998,0.9999
