Scenario,N,Packet loss,Latency (ms),Runs,Safety success,T90,T95,T99,Min reached fraction,Mean reached fraction,Inter-agent collisions,Obstacle contacts
Crossing traffic,200,0.4,50.0,10,1.0,55.8 (10/10),57.0 (10/10),60.0 (10/10),1.0,1.0,0,0
Crossing traffic,500,0.0,0.0,10,1.0,64.0 (10/10),66.7 (10/10),72.8 (10/10),0.998,0.9997999999999999,0,0
Obstacle corridor,1000,0.0,0.0,10,1.0,88.0 (10/10),93.9 (10/10),107.3 (10/10),0.992,0.9946999999999999,0,0
Obstacle corridor,1000,0.0,100.0,10,1.0,87.7 (10/10),93.6 (10/10),105.8 (9/10),0.989,0.9939,0,0
Obstacle corridor,1000,0.2,0.0,10,1.0,87.5 (10/10),93.0 (10/10),105.7 (10/10),0.991,0.9958,0,0
Obstacle corridor,1000,0.2,100.0,10,1.0,87.2 (10/10),92.4 (10/10),103.8 (10/10),0.989,0.9952,0,0
