Group,Runs,Safety success,T99 median (s),T99 max (s),Collision pairs,Obstacle contacts,Max tracking error (m),Max downwash force (N)
Overall,255,1.0,66.0,104.0,0,0,0.2169328182935714,0.0833726078271865
N=50,20,1.0,56.25,63.375,0,0,0.1840116083621978,0.0290751531720161
N=100,90,1.0,59.3125,79.0,0,0,0.176536813378334,0.0467783883213996
N=200,90,1.0,61.875,82.5,0,0,0.1872922480106353,0.0578203126788139
N=500,35,1.0,84.0,89.25,0,0,0.1983225792646408,0.0702648535370826
N=1000,20,1.0,101.625,104.0,0,0,0.2169328182935714,0.0833726078271865
